/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 23, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 169, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 170, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 174, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 178, col 26, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 188, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 189, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 190, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 191, col 13, Bad line breaking before '-'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 195, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 211, col 5, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 231, col 31, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 232, col 32, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 233, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 234, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 235, col 39, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 236, col 30, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 237, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 238, col 36, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 239, col 63, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 240, col 34, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 241, col 35, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 242, col 37, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 248, col 38, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 249, col 41, Bad line breaking before ','.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/layout.js: line 249, col 41, Too many errors. (5% scanned).

51 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 37, col 28, A leading decimal point can be confused with a dot: '.01'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 40, col 28, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 47, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 54, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 62, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 75, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 76, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 77, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 78, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 80, col 3, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 110, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 122, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 123, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 124, col 31, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 143, col 25, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/alerts.js: line 144, col 25, Bad line breaking before '+'.

16 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 35, col 10, Creating global 'for' variable. Should be 'for (var index ...'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 85, col 23, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 93, col 49, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 105, col 21, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 118, col 22, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 120, col 39, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 157, col 15, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 178, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 206, col 20, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 217, col 25, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 253, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/indexes.js: line 327, col 9, Creating global 'for' variable. Should be 'for (var index_name ...'.

12 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 47, col 29, ['wrkfrm'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 53, col 34, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 91, col 46, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 97, col 47, 'f' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 97, col 65, 'r' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 100, col 81, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 101, col 6, Unnecessary semicolon.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 123, col 30, ['lang'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 124, col 22, ['lang'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 242, col 9, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 242, col 14, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 242, col 29, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 244, col 22, 'i' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 248, col 17, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 250, col 14, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 253, col 17, Bad line breaking before '+'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/common.js: line 254, col 17, Bad line breaking before '+'.

17 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 71, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 99, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 100, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 170, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 171, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 172, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 173, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 174, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 175, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 176, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 177, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 178, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 179, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 248, col 40, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 250, col 46, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 311, col 16, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 325, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 326, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 338, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 339, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 340, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 346, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 347, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 348, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 349, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 350, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 351, col 1, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 352, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 353, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 354, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 355, col 2, Mixed spaces and tabs.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/mysql.js: line 356, col 1, Mixed spaces and tabs.

32 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 67, col 34, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/util.js: line 93, col 34, Use '===' to compare with 'null'.

2 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 161, col 60, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 166, col 33, Script URL.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 239, col 44, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 251, col 18, 'x' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 251, col 27, 'link' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 251, col 44, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 257, col 18, 'y' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 258, col 18, 'name' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 260, col 20, 'link' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 348, col 31, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 372, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 518, col 43, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 520, col 45, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 522, col 25, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 533, col 7, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 578, col 66, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/codemirror.js: line 580, col 69, Expected a conditional expression and instead saw an assignment.

17 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/stringstream.js: line 157, col 19, Use '===' to compare with 'null'.

1 error
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 38, col 17, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 49, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 140, col 52, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 152, col 61, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 166, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 173, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 209, col 17, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 214, col 36, 'size' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 312, col 17, 'start' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 323, col 17, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 330, col 59, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 348, col 35, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 351, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 436, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 456, col 46, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 457, col 35, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 477, col 50, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 489, col 28, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 505, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 511, col 5, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 513, col 46, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 550, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 559, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 654, col 20, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/select.js: line 666, col 20, Use '===' to compare with '0'.

25 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/undo.js: line 112, col 35, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/undo.js: line 112, col 49, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/undo.js: line 321, col 21, 'curLine' is already defined.

3 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 102, col 53, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 255, col 18, Use '===' to compare with 'undefined'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 290, col 20, 'line' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 290, col 57, 'match' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 291, col 21, 'start' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 293, col 13, 'match' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 294, col 31, 'match' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 295, col 46, 'start' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 296, col 44, 'start' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 296, col 52, 'match' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 368, col 59, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 440, col 7, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 445, col 43, Use '!==' to compare with 'undefined'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 479, col 7, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 526, col 9, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 556, col 36, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 561, col 17, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 587, col 16, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 596, col 26, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 597, col 26, Bad line breaking before '||'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 648, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 732, col 12, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 939, col 67, 'self' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 948, col 19, 'sel' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 948, col 67, 'self' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 964, col 17, 'sel' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 965, col 18, 'next' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 985, col 15, Bad line breaking before '&&'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1026, col 23, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1038, col 23, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1071, col 22, Use '!==' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1136, col 13, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1152, col 13, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1212, col 16, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1259, col 89, Don't make functions within a loop.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1411, col 32, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1467, col 26, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1504, col 19, 'old' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1519, col 38, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1520, col 34, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1553, col 59, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1602, col 23, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/editor.js: line 1607, col 24, Use '!==' to compare with 'null'.

43 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/tokenize.js: line 25, col 17, 'tokenizer' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/editor/tokenize.js: line 52, col 71, Don't make functions within a loop.

2 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 26, col 11, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 45, col 18, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 50, col 26, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 77, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 97, col 46, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 102, col 14, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 108, col 25, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 145, col 46, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 179, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 217, col 22, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 338, col 19, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 338, col 103, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 347, col 26, ['name'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 352, col 24, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 377, col 25, 'val' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 413, col 66, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 414, col 14, ['name'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 421, col 66, Use '===' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 422, col 14, ['name'] is better written in dot notation.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 433, col 75, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 480, col 85, Use '!==' to compare with ''.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/query.js: line 482, col 23, Use '!==' to compare with ''.

22 errors
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/users.js: line 15, col 14, Use '===' to compare with ''.
