highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinecolor/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinecolor/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinecolor/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinecolor/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinecolor/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinecolor/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinecolor/demo.js: line 19, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/min-max/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/min-max/demo.js: line 20, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/tickinterval/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/tickinterval/demo.js: line 15, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 8, col 8, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 9, col 8, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 18, col 4, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 26, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/datetimelabelformats/demo.js: line 27, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minortickinterval-auto/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-0/demo.js: line 23, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/linecolor/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/linecolor/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/endontick/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/endontick/demo.js: line 20, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/title-text/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 23, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 24, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 25, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/title-text/demo.js: line 26, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/minorticks/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorticks/demo.js: line 23, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/gridlinecolor/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 22, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/startofweek-1/demo.js: line 23, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/id/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/id/demo.js: line 17, col 4, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-formatter/demo.js: line 22, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minorgridlinewidth/demo.js: line 20, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 19, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 20, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 21, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/showfirstlabel/demo.js: line 22, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 18, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/labels-enabled/demo.js: line 19, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/minrange/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 8, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 9, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 10, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 11, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 12, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 13, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 14, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 15, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 16, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 17, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/minrange/demo.js: line 18, col 1, Mixed spaces and tabs.

highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 3, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 4, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 5, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 6, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/samples/stock/xaxis/events-setextremes/demo.js: line 8, col 1, Mixed spaces and tabs.
